epoch,loss,body_loss,endpoint1_loss,endpoint2_loss,boundary_loss,val_score,val_iou,val_dice,body_iou,endpoint1_iou,endpoint2_iou,endpoint1_f1,endpoint2_f1,threshold_body,threshold_endpoint1,threshold_endpoint2,lr,seconds
20,0.6910659144906437,0.1549751416725271,0.25778141267159405,0.2740885895841262,0.021103811176384196,0.916794721679671,0.8840080239516154,0.9384046113295494,0.8943478470282247,0.8708461127212358,0.8868301121053858,0.9861111111111112,0.9857142857142858,0.7999999999999999,0.7999999999999999,0.65,0.0008564823227814085,7.33999228477478
21,0.7160124585909002,0.14892571200342739,0.28749243301503796,0.27565400653025685,0.019701532909975332,0.9199988411874678,0.8851952519429894,0.9390632074203066,0.896761138462351,0.8697325597849158,0.8890920575817015,1.0,0.9857142857142858,0.75,0.85,0.7,0.0008426123653111418,7.884660959243774
22,0.6512431765303892,0.1432092969908434,0.23883244263775208,0.2653973461950527,0.01902045714942848,0.9194621695104352,0.8859021754047688,0.9394613476271655,0.8974013076421803,0.870522783975223,0.8897824345969033,0.993006993006993,0.9857142857142858,0.7999999999999999,0.9,0.7999999999999999,0.0008282295436817903,7.656636714935303
23,0.6312279981725356,0.1395930016742033,0.22962120482150247,0.2584231329314849,0.017953295808504608,0.9215803152950571,0.8877121754302575,0.9404925540907741,0.8985265116996707,0.8765777213045319,0.8880322932865699,1.0,0.9857142857142858,0.7999999999999999,0.85,0.75,0.0008133560351618189,7.907765626907349
24,0.6568185213734122,0.14935653656721115,0.24303028250441833,0.2610163763165474,0.017076644717770463,0.9219852006610744,0.8886026795634189,0.9409967443911152,0.8985907656296467,0.8788618116826009,0.8883554613780088,1.0,0.9857142857142858,0.7999999999999999,0.85,0.75,0.0007980147736233121,7.5563812255859375
25,0.6303676279152141,0.1393396240823409,0.231020285802729,0.25667518464957967,0.01666263080037692,0.922046021990043,0.8888346163989388,0.9411289653384264,0.8984465153263579,0.8798952673217152,0.8881620665487434,1.0,0.9857142857142858,0.85,0.85,0.7999999999999999,0.0007822294141796054,7.650162935256958
26,0.6093281297122731,0.13293244821183822,0.22764386411975412,0.245288181830855,0.017318248748779297,0.9220615572490496,0.8888878460199262,0.941159716962316,0.8984202800963043,0.8804279779181606,0.8878152800453137,1.0,0.9857142857142858,0.85,0.9,0.7999999999999999,0.0007660242967108152,7.398697137832642
27,0.6348529791130739,0.135219968855381,0.2490802823620684,0.2473433933713857,0.016046671470736757,0.9225772279141297,0.8893950041653095,0.941441691151132,0.899492088063709,0.8802569593147752,0.8884359651174446,1.0,0.9857142857142858,0.7999999999999999,0.9,0.7999999999999999,0.0007494244083335083,7.553750991821289
28,0.6224502202342538,0.13363515191218434,0.22588682875913732,0.25983739600462075,0.015454244087724126,0.923327525027474,0.8904827600324636,0.9420516408052847,0.9005011856262656,0.8817821668484813,0.889164927622644,1.0,0.9857142857142858,0.7999999999999999,0.9,0.75,0.0007324553448723783,7.422055721282959
29,0.5825271343483645,0.12599353097817478,0.2148561056922464,0.2385569937965449,0.015602564439177513,0.9234082940603177,0.8920058896396014,0.9429041166423296,0.9020798897407848,0.8839766479623646,0.8899611312156548,0.993006993006993,0.9857142857142858,0.7999999999999999,0.85,0.7999999999999999,0.0007151432713933402,7.350673198699951
30,0.5992383150493398,0.1281018967137617,0.2161219356691136,0.2521102314486223,0.014521262772819576,0.922926025313966,0.8931620954818623,0.9435529852168166,0.9023704221448283,0.8863402944197193,0.8907755698810395,0.993006993006993,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0006975148818588944,7.7509942054748535
31,0.5957350047195659,0.13059740776524825,0.21865654167006998,0.24360337853431702,0.01438833395128741,0.9228916714934793,0.8933689325118733,0.9436703185456025,0.9019128979996058,0.8871064424970742,0.8910874570389402,0.993006993006993,0.9784172661870503,0.7999999999999999,0.85,0.7999999999999999,0.000679597357967972,7.703616619110107
32,0.5979698615915635,0.1302711687543813,0.21455065380124486,0.25030961325939965,0.014192085494013393,0.9229400399849551,0.893440288861953,0.9437101828201461,0.9019763283953235,0.8872262044149984,0.8911183337755373,0.993006993006993,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0006614183272437247,7.621175527572632
33,0.6305588711710537,0.13399271009599462,0.21474093461737914,0.27900098877794605,0.0141211229869548,0.9228771111249106,0.893344608089246,0.943657009440249,0.9019009249822119,0.8874917840711,0.8906411152144259,0.993006993006993,0.9784172661870503,0.7999999999999999,0.85,0.7999999999999999,0.0006430058204338868,7.7436137199401855
34,0.5874535038190729,0.12793486258562872,0.21358888377161586,0.24308854779776404,0.01420605807181667,0.9234391572159085,0.8937030742697133,0.9438542637390172,0.9033977637167374,0.8879826612673245,0.889728797825078,0.993006993006993,0.9784172661870503,0.7999999999999999,0.85,0.7999999999999999,0.0006243882282893941,7.807809591293335
35,0.588301008238512,0.12655510052162058,0.21467602077652426,0.2442952061400694,0.013873411835554768,0.9238807515771716,0.8942155713425782,0.9441393021568131,0.9042038063117321,0.8888825411334552,0.8895603665825474,0.993006993006993,0.9784172661870503,0.7999999999999999,0.85,0.7999999999999999,0.0006055942577879033,7.610059499740601
36,0.5754658281803131,0.12078075593008715,0.20763504066888025,0.2443244343294817,0.013627988286316395,0.9237931593643582,0.8939520463655578,0.9439912804011197,0.9043057349444129,0.8883382508808617,0.8892121532713988,0.993006993006993,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0005866528878697135,7.41743540763855
37,0.5875670454081368,0.1279775075176183,0.21955890164655797,0.23738563805818558,0.013224953128134502,0.9248653744628884,0.8940778190890403,0.9440617019569566,0.9043272701809287,0.888423948869336,0.8894822382168562,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0005675933247543408,7.732297897338867
38,0.592573774211547,0.12764940805294933,0.21638226684402018,0.24593674172373378,0.01302682641236221,0.9251135620079776,0.8944926249386042,0.9442934394781806,0.9045812304951958,0.889610575409883,0.8892860689107338,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0005484449569066443,7.76033878326416
39,0.5790629334309522,0.12320062693427591,0.21181162578218124,0.24150224468287299,0.012742193908814122,0.925758467103632,0.8953458976281099,0.9447682273004686,0.9055865948858598,0.8907332150420697,0.8897178829564001,1.0,0.9784172661870503,0.7999999999999999,0.85,0.7999999999999999,0.000529237309721944,7.730935573577881
40,0.5796327503288493,0.12600810387555292,0.208870026995154,0.24225376064286513,0.012504305800094324,0.9255947306998112,0.894957564842125,0.9445506768367563,0.9056111500420697,0.8902837489251935,0.8889777955591118,1.0,0.9784172661870503,0.7999999999999999,0.85,0.7999999999999999,0.0005100000000000003,7.560002088546753
41,0.5673252572031582,0.1213650659603231,0.20740066074273167,0.23608050977482514,0.012395119404091555,0.9258248964972045,0.8954260069013458,0.9448125760487409,0.905707869306,0.8912365975696926,0.8893335538283447,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0004907626902780568,7.702350616455078
42,0.5542329970528098,0.11887371057973188,0.20009287315256455,0.23280556280823314,0.012304223690401106,0.9260601754170886,0.8960031371453173,0.9451357460030296,0.9056408913713854,0.891840878542626,0.8905276415219409,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0004715550430933563,7.452345371246338
43,0.5992864791084739,0.12452526741168078,0.2360811132718535,0.2361876631484312,0.012462178902590977,0.9262222410260366,0.8963912655244273,0.9453528310261002,0.9056110179989798,0.8922988998428347,0.8912638787314673,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.00045240667524565993,7.6643006801605225
44,0.5795175976612988,0.12589853826691122,0.21185173664022894,0.23931264482876835,0.01227337445187218,0.9261871594184177,0.8963033126872784,0.9453036206463121,0.9056244736082019,0.8922449445252559,0.8910405199283772,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0004333471121302873,7.556813478469849
45,0.5722104898270439,0.12392285115578595,0.20624481185394175,0.2395764996900278,0.012331626980620273,0.9262163771585845,0.8964646092723836,0.9453942480704614,0.9054620220670148,0.891683281116491,0.892248524633645,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0004144057422120975,7.7658233642578125
46,0.5613021903178271,0.11995552918490242,0.203692623797585,0.23526754011126125,0.011932495159699637,0.9262579327990985,0.8965569664327507,0.9454458431572915,0.9054696068249978,0.8920982168290321,0.8921030756442228,1.0,0.9784172661870503,0.7999999999999999,0.85,0.75,0.0003956117717106067,7.941352128982544
47,0.5646337936906254,0.12009769590461955,0.21363798879525242,0.2285196141285055,0.011892470092896153,0.9263458442630293,0.8964754572661983,0.9453990126718446,0.9059168915167868,0.8910874004198901,0.8924220798619179,1.0,0.9784172661870503,0.7999999999999999,0.9,0.75,0.0003769941795661138,7.591113805770874
48,0.5642427661839653,0.1201964498442762,0.20850884256994023,0.23308306099737391,0.012272068956757294,0.9263625145110144,0.8966351700207135,0.9454888507557951,0.9057286500408652,0.8920869515210765,0.8920899085001989,1.0,0.9784172661870503,0.7999999999999999,0.9,0.75,0.00035858167275627605,7.974613189697266
49,0.5702324597274556,0.12102421153994168,0.2063661169479875,0.24042255825856151,0.012097878436393598,0.9264556871838935,0.8966162306575951,0.945477242220529,0.9061044913811681,0.8920573777560583,0.8916868228355588,1.0,0.9784172661870503,0.7999999999999999,0.9,0.75,0.0003404026420320288,10.181646823883057
