epoch,loss,body_loss,endpoint1_loss,endpoint2_loss,crossing_loss,boundary_loss,val_score,val_iou,val_dice,body_iou,endpoint1_iou,endpoint2_iou,crossing_iou,endpoint1_f1,endpoint2_f1,crossing_f1,threshold_body,threshold_endpoint1,threshold_endpoint2,threshold_crossing,lr,seconds
33,1.4546514408929008,0.1484276136117322,0.2507419841630118,0.24497730125273978,0.8057787588664463,0.023628837428987026,0.8514878455047844,0.7735182072005763,0.8575013469554441,0.895265281702691,0.8816059142146099,0.8708217716115262,0.4463798612734783,1.0,0.9807692307692307,0.7547169811320754,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0008282295436817896,5.482775449752808
34,1.400163778236934,0.14094550907611847,0.24298872958336556,0.24969285034707614,0.7619765996932983,0.02280036865600518,0.8546944666634433,0.7730876183980562,0.8568137683817176,0.8944944345949525,0.8842519395521565,0.871758845318687,0.4418452541264284,1.0,0.9807692307692307,0.7809523809523811,0.7999999999999999,0.7999999999999999,0.7,0.95,0.00081836699161442,5.67819881439209
35,1.4299331988607134,0.1426473967730999,0.24563550257257052,0.25150330790451597,0.7854730827467782,0.02336957771331072,0.8523392629440916,0.7741286741641428,0.8578211177377513,0.8950479557242619,0.8828245113112234,0.8725486007263406,0.446093628894745,1.0,0.9807692307692307,0.7592592592592592,0.85,0.7999999999999999,0.7,0.95,0.0008082931002142727,5.614139556884766
36,1.4255824089050293,0.13734538427421025,0.24221021788460867,0.24535722924130304,0.7959714446749006,0.023490718033696924,0.8554247134121008,0.7772723389309372,0.8605533960046635,0.8968773507898654,0.88285378743394,0.8732960129908979,0.45606220450904544,1.0,0.9807692307692307,0.7663551401869159,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0007980147736233115,5.611406087875366
37,1.3777479529380798,0.13778466199125564,0.24115626673613275,0.24395333815898215,0.7504276973860604,0.022129901950912818,0.8572343160812718,0.778641168595556,0.8617782134647335,0.897166935628474,0.8834421060350517,0.8730693745200102,0.4608862581986882,1.0,0.9807692307692307,0.7735849056603773,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0007875390560931677,5.738018751144409
38,1.3795536969389235,0.13608321707163537,0.22566494239228113,0.24976070544549397,0.7637097026620593,0.021675662536706244,0.8596868944711183,0.7820673233398584,0.8646905795203316,0.8975931649607954,0.8856430744419602,0.8734360988940604,0.4715969550626177,1.0,0.9807692307692307,0.7777777777777777,0.7999999999999999,0.7999999999999999,0.7,0.95,0.000776873127157363,5.64762544631958
39,1.529041051864624,0.14982049007500922,0.28127643891743254,0.2441597655415535,0.8493578646864209,0.022132546907024726,0.8530912570676537,0.7772732612786963,0.8601266026293177,0.8976278971576988,0.8862202992079788,0.8736355464235264,0.4516093023255814,1.0,0.9807692307692307,0.75,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0007660242967108146,5.722270488739014
40,1.3845202709947313,0.13315299046891077,0.22702942149979727,0.23421821796468326,0.7855393247944968,0.022901470506829873,0.853365133251518,0.7777655073749513,0.8603966947739419,0.8979539617403319,0.88685475290751,0.8747267818111687,0.4515265330407943,1.0,0.9807692307692307,0.75,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0007549999999999996,5.573657751083374
41,1.3884330817631312,0.13693941171680177,0.2453873178788594,0.23982099550110952,0.7618186899593898,0.022333255436803614,0.857827884029193,0.7824721077544159,0.8647538875646279,0.8985658995647915,0.8868692051159893,0.8746746319607425,0.4697786943761402,1.0,0.9807692307692307,0.7619047619047619,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0007438077925272078,5.574745178222656
42,1.3469362216336387,0.13644166556852205,0.23959763188447272,0.2372633729662214,0.7295235906328473,0.020549895907086984,0.8596680595895121,0.7845542515950773,0.8667218866389783,0.8988196319254734,0.8853375219170077,0.8753804604106828,0.4786793921271454,1.0,0.9807692307692307,0.7663551401869159,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0007324553448723775,5.537545442581177
43,1.4031856996672494,0.14218767253415926,0.2533152305654117,0.25221668290240423,0.7513189975704465,0.02073552180081606,0.8589796127598427,0.7870026699451433,0.8689034153087767,0.8984288345984317,0.8865659513168102,0.875053800464836,0.4879620934004952,1.0,0.9807692307692307,0.7522935779816514,0.7999999999999999,0.85,0.75,0.95,0.0007209504374360643,5.541313648223877
44,1.3738411494663783,0.14381040047322,0.245767314519201,0.23958698340824672,0.7405804055077689,0.020480148228151456,0.8618692886504495,0.7895759230028905,0.8712627282442311,0.8981032838523856,0.8857604346389634,0.8755839369133844,0.4988560366068286,1.0,0.9807692307692307,0.7636363636363637,0.7999999999999999,0.85,0.75,0.95,0.0007093009551071418,5.645030975341797
45,1.329293770449502,0.13302099651524,0.22952350495117052,0.23556173273495265,0.7269204471792493,0.021335486455687454,0.8611143996680429,0.7900536035644122,0.871615616391346,0.8985283024924168,0.8858561706823616,0.8759411362080767,0.4998888048747943,1.0,0.970873786407767,0.7636363636363637,0.7999999999999999,0.85,0.75,0.95,0.0006975148818588936,5.6872289180755615
46,1.3389681109360285,0.1353541048509734,0.24306502459304674,0.23474898136087827,0.7215835962976728,0.021082074248364994,0.8604932011464694,0.7889170686469563,0.8707171061088111,0.8982841600679006,0.8844250793885238,0.876236987533736,0.49672204759766503,1.0,0.970873786407767,0.7636363636363637,0.7999999999999999,0.85,0.75,0.95,0.0006856002952771969,5.559892654418945
47,1.3191618834223067,0.12936400089945113,0.2338260571871485,0.23027742973395757,0.721364751458168,0.021648216460432326,0.862626347825228,0.7895318571210547,0.8711158008593897,0.8981724998314115,0.8864193914539928,0.876174539837817,0.49736099736099737,1.0,0.970873786407767,0.7777777777777777,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0006735653610245474,5.534542560577393
48,1.370065518787929,0.13598514614360674,0.2448265254497528,0.24342831011329377,0.7414676887648446,0.021789259809468473,0.8625867161042527,0.7911934725467107,0.8725949143757096,0.8982863175784418,0.8865673826338322,0.8758611836193247,0.5040590063552443,1.0,0.970873786407767,0.7706422018348624,0.7999999999999999,0.7999999999999999,0.75,0.95,0.000661418327243724,5.420535564422607
49,1.3366505248206002,0.13096482998558454,0.22949176228472165,0.23269305803946086,0.7391954915864127,0.021526882691042765,0.8633130352024736,0.7900368703883534,0.871426923329811,0.8983853938660418,0.8878746442957981,0.8761892572208712,0.4976981861707025,1.0,0.970873786407767,0.7809523809523811,0.7999999999999999,0.85,0.75,0.95,0.0006491675189049219,5.508162021636963
50,1.3662737224783217,0.13762829718845232,0.22986201356564248,0.24077344047171728,0.7537738680839539,0.0211805451129164,0.8622420834360982,0.7899773248220846,0.8713519754342995,0.8981099955506548,0.8882880213349137,0.8763231197771588,0.4971881626256108,1.0,0.970873786407767,0.7735849056603773,0.7999999999999999,0.85,0.75,0.95,0.0006368213321002349,5.678923845291138
51,1.328743074621473,0.13096027289118087,0.22590887120791844,0.22659407077091082,0.7410472631454468,0.021162964403629303,0.8603567735837232,0.7893416457979258,0.8707498106932618,0.8982308004196137,0.8879572333492,0.8769507803121248,0.49422776911076444,1.0,0.970873786407767,0.7619047619047619,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0006243882282893934,5.518405437469482
52,1.3147540092468262,0.13250123975532396,0.22018079991851533,0.23074757946389063,0.7272193559578487,0.020525187386998107,0.8606684806873999,0.789993581978518,0.8712857001513055,0.8981311446939754,0.8888888888888888,0.8766818064958437,0.4962724878353645,1.0,0.970873786407767,0.7619047619047619,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0006118767285007016,5.452451229095459
53,1.3937274643353053,0.1546066328883171,0.22226566182715551,0.2730708532035351,0.7395152619906834,0.02134526121829237,0.8603960883159775,0.7901775675675676,0.8714657187687553,0.8980489800388465,0.8894960756986723,0.8759514239288463,0.49721379060390525,1.0,0.970873786407767,0.7592592592592592,0.7999999999999999,0.7999999999999999,0.75,0.95,0.000599295407491152,5.479622840881348
54,1.3335908566202437,0.136589700622218,0.22176949520196235,0.23925616592168808,0.7317093653338296,0.021330568806401322,0.859191740635228,0.7908007679160302,0.8719579258390882,0.8982854308326113,0.8893097488324201,0.8766784602924251,0.49892943170666426,1.0,0.970873786407767,0.7476635514018692,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0005866528878697128,5.6207497119903564
55,1.2856183903557914,0.13536836153694562,0.2312237173318863,0.2263981902173587,0.688424961907523,0.02101589592971972,0.8608512753227088,0.7919834647927949,0.8729479484540215,0.8986687533812505,0.8895545427815349,0.8767786730670324,0.5029318899413622,1.0,0.970873786407767,0.7547169811320754,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.95,0.0005739578341878249,5.548131227493286
56,1.331171648842948,0.12881620866911753,0.23642430667366301,0.23418342162455832,0.7275578507355281,0.020949226671031544,0.8654868501019636,0.7933779821644552,0.8741575053700011,0.8986469499970993,0.8893999043379079,0.8772245808139285,0.508240493508885,1.0,0.970873786407767,0.7843137254901962,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.95,0.0005612189470011499,5.610044002532959
57,1.33007150888443,0.13674221613577434,0.2328416109085083,0.22811732121876307,0.728333613702229,0.020183746037738665,0.8661190930552437,0.7945956064169126,0.8751676238806988,0.8987336916038734,0.8897986280150476,0.8774695069575674,0.512380599091162,1.0,0.970873786407767,0.7843137254901962,0.75,0.7999999999999999,0.7999999999999999,0.95,0.0005484449569066437,5.6712353229522705
58,1.2828283991132463,0.1294862191591944,0.22015682820762908,0.23246806327785766,0.6967203319072723,0.019984778548989977,0.8662863012672578,0.7948577203945573,0.875373190980895,0.8989023223672213,0.8894958293349081,0.8779104734083684,0.5131222564677314,1.0,0.970873786407767,0.7843137254901962,0.75,0.7999999999999999,0.7999999999999999,0.95,0.000535644618559042,5.481076955795288
59,1.3043850234576635,0.13073482949818885,0.22047412076166698,0.22679215031010763,0.7224761460508619,0.01953884812870196,0.8680645492658843,0.795477628805717,0.8758927264795325,0.8987176924911837,0.8897833723653396,0.8780862223359345,0.5153232280304103,1.0,0.970873786407767,0.796116504854369,0.7999999999999999,0.75,0.75,0.95,0.0005228267046708575,5.5614354610443115
60,1.2856435988630568,0.13158428083573068,0.21802837933812821,0.23034788135971343,0.7018373480864933,0.01922847836145333,0.8686264551383039,0.7965500615995026,0.8768429312177382,0.8987898187626396,0.8897244036153504,0.8778205128205128,0.5198655111995075,1.0,0.970873786407767,0.796116504854369,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0005099999999999998,5.540107250213623
61,1.288260532276971,0.12937405652233533,0.21858683334929602,0.2361866288951465,0.7002006258283343,0.019561998013939177,0.8719972487393658,0.7984822126301041,0.8784635829430838,0.8988425604922585,0.8907467293840953,0.8773197639613444,0.527019796682718,1.0,0.970873786407767,0.8155339805825242,0.7999999999999999,0.75,0.75,0.95,0.000497173295329142,5.47742223739624
62,1.3022553622722626,0.13380784115621022,0.22570048379046576,0.23662354637469565,0.7021533229521343,0.01985070575028658,0.8736379470018663,0.7997700410176907,0.8795441583005761,0.8990569535569778,0.8909483863877797,0.8771734951083009,0.5319013290177039,1.0,0.970873786407767,0.8235294117647058,0.7999999999999999,0.75,0.75,0.95,0.00048435538144095733,5.50930643081665
63,1.2874953959669386,0.12633478960820607,0.22290132620504924,0.22712873507823264,0.7072035542556218,0.01963502195264612,0.8731305296056148,0.800778092615659,0.8804273311406139,0.8989101949504634,0.89081097065129,0.8770925862658011,0.5362986185950818,1.0,0.970873786407767,0.8155339805825242,0.75,0.7999999999999999,0.75,0.95,0.0004715550430933558,5.616867780685425
64,1.2696940302848816,0.12793212703296117,0.20781359342592104,0.22652341851166316,0.7036374062299728,0.01893740812582629,0.8735688125321319,0.801736198777614,0.881219300627067,0.8988128741748964,0.8911066755378133,0.8771494567542134,0.5398757886435331,1.0,0.970873786407767,0.8155339805825242,0.75,0.7999999999999999,0.75,0.95,0.0004587810529988496,5.519292593002319
65,1.2937318427222115,0.132621169090271,0.22501166803496225,0.22863827965089253,0.7038102064813886,0.01825248050902571,0.8738748236444104,0.8022423594947019,0.8816053270708545,0.8991315340533463,0.8918141592920354,0.8766747998801421,0.5413489447532838,1.0,0.970873786407767,0.8155339805825242,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0004460421658121746,5.60290789604187
66,1.2672035268374853,0.12529016445790017,0.21815509561981475,0.22742906478898867,0.6927676754338401,0.017807578801044395,0.8753702619428729,0.8030320967976771,0.8822945981496426,0.8991426902811344,0.8919506354761466,0.8761399152288393,0.544895146204588,1.0,0.9807692307692307,0.8155339805825242,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00043334711213028666,5.451843738555908
67,1.274461682353701,0.13102881610393524,0.2117401281637805,0.23564750222223146,0.6923878512212208,0.01828699918197734,0.8753465173853892,0.8042682007524928,0.883253502534723,0.8995185532735476,0.8916896996498986,0.8771246307316864,0.5487399193548387,1.0,0.970873786407767,0.819047619047619,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00042070459250884764,5.589761972427368
68,1.2870077916554041,0.13107422100646154,0.21727321403367178,0.227705217897892,0.7073347568511963,0.018101888575724194,0.8785609255511557,0.8064235329685097,0.8850813386768143,0.8993788541746629,0.8918151303898787,0.8765083440308087,0.5579918032786885,1.0,0.970873786407767,0.838095238095238,0.75,0.7999999999999999,0.75,0.95,0.0004081232714992977,5.592995643615723
69,1.2782795216356004,0.13015637387122428,0.2451034528868539,0.22970101769481385,0.6695450629506793,0.018868077280265943,0.8797914274418629,0.8070314114590688,0.8855348356468473,0.8995191123255063,0.8926599425752779,0.8762185736275013,0.5597280173079895,1.0,0.970873786407767,0.8461538461538463,0.75,0.7999999999999999,0.75,0.95,0.0003956117717106062,5.503274440765381
70,1.2473257269178117,0.12402918615511485,0.21813184501869337,0.2261262142232486,0.675284036568233,0.018772426460470473,0.8795889422901829,0.806654477925814,0.8852618452997495,0.8993772250530174,0.8924450650400529,0.8760083657006275,0.558787255909558,1.0,0.970873786407767,0.8461538461538463,0.75,0.7999999999999999,0.75,0.95,0.0003831786678997647,5.5267462730407715
71,1.2706602258341653,0.12902242424232618,0.22050850146583148,0.23102392575570516,0.6864700998578753,0.01817628262298448,0.8795200440867659,0.8065887155230063,0.885248825422654,0.8991947099227356,0.8921622715068593,0.8758488148622677,0.5591490658001624,1.0,0.970873786407767,0.8461538461538463,0.75,0.7999999999999999,0.75,0.95,0.0003708324810950777,5.493526458740234
72,1.2681831462042672,0.12517948182565825,0.20818490641457693,0.2304847655551774,0.7006013350827354,0.01866332734269755,0.8796856949193971,0.8069559227921823,0.8855578901911176,0.8991867006527503,0.8922080788757266,0.8756950979553426,0.5607338136849098,1.0,0.970873786407767,0.8461538461538463,0.75,0.7999999999999999,0.75,0.95,0.0003585816727562756,5.57723593711853
73,1.2573100158146449,0.1269574218562671,0.2166831312435014,0.2284126185945102,0.6814724888120379,0.0189219791708248,0.880824018210129,0.8067026176443846,0.8854888010246681,0.8992079435963711,0.8910774224484527,0.8746425370267618,0.5618825675059527,1.0,0.970873786407767,0.8571428571428571,0.75,0.7999999999999999,0.75,0.95,0.0003464346389754521,5.489281415939331
74,1.2316863792283195,0.12293555693967002,0.20553080418280192,0.22167113050818443,0.6778815793139594,0.018336589182061807,0.8819281542779683,0.8071336240667699,0.8857719168520612,0.899160013173756,0.8918639817068673,0.8749946633650685,0.5625158380213877,1.0,0.970873786407767,0.8653846153846154,0.75,0.7999999999999999,0.75,0.95,0.0003343997047228027,5.572052478790283
75,1.2332229273659843,0.12649682057755335,0.2157912797161511,0.22488585912755557,0.6624299223933902,0.018095343107623712,0.8811206805342314,0.8075055891017077,0.8860956257338156,0.8989372586131928,0.8921760301007046,0.874594779047944,0.5643142886449892,1.0,0.970873786407767,0.8571428571428571,0.75,0.7999999999999999,0.75,0.95,0.00032248511814110585,5.513075828552246
