epoch,loss,body_loss,endpoint1_loss,endpoint2_loss,crossing_loss,boundary_loss,val_score,val_iou,val_dice,body_iou,endpoint1_iou,endpoint2_iou,crossing_iou,endpoint1_f1,endpoint2_f1,crossing_f1,threshold_body,threshold_endpoint1,threshold_endpoint2,threshold_crossing,lr,seconds
11,2.052583657205105,0.1702368762344122,0.3440609769895673,0.5440420396625996,0.9862571880221367,0.03993288008496165,0.7872586056905192,0.7018673719613351,0.7954710336181342,0.8867753741671005,0.8076285731194887,0.8300344524758495,0.28303108808290156,0.9921259842519685,0.9843749999999999,0.6282051282051282,0.7999999999999999,0.95,0.85,0.95,0.0009549901551742899,6.313568115234375
12,1.820294089615345,0.16736754588782787,0.29614380188286304,0.37106962967664003,0.9779539108276367,0.03879592567682266,0.756448615151366,0.7034921453691664,0.788007780527964,0.8911936896265648,0.8300484357388734,0.8598369715390992,0.23288948457212785,0.9921259842519685,0.9843749999999999,0.5208333333333334,0.7999999999999999,0.95,0.9,0.95,0.0009465931968523003,6.51820182800293
13,1.8516947627067566,0.1742922244593501,0.37029867619276047,0.33206306025385857,0.9680366665124893,0.035020575392991304,0.7718668828746499,0.7252302115952154,0.8113937244126465,0.8892047373809289,0.8437906716304973,0.8710015731515469,0.2969238642178882,0.9921259842519685,0.9843749999999999,0.5106382978723405,0.85,0.9,0.9,0.95,0.0009375230434656707,5.924465656280518
14,1.7907692268490791,0.1899673556908965,0.28527553007006645,0.33887755312025547,0.969293437898159,0.03677666303701699,0.8178813298087895,0.7370501167660808,0.8238012435453462,0.8915696277115346,0.8508578171805501,0.8702056698165648,0.33556735235567353,0.9921259842519685,0.9843749999999999,0.6857142857142856,0.85,0.9,0.9,0.95,0.0009277936805335053,6.106595993041992
15,1.7377181723713875,0.16496061300858855,0.26733182091265917,0.34655301086604595,0.9517117775976658,0.035804768558591604,0.8224034953462633,0.739398788787786,0.8260045929407059,0.8931495672193682,0.8572000246259928,0.8654196609703263,0.34182590233545646,0.9921259842519685,0.9843749999999999,0.7014925373134328,0.7999999999999999,0.9,0.7,0.95,0.0009174201100282474,5.972609519958496
16,1.6299972757697105,0.16572635807096958,0.2602835549041629,0.2908290303312242,0.9068331830203533,0.031625649775378406,0.8267944507811995,0.7419812481308715,0.8287155724828271,0.8928727043125918,0.8540084911215098,0.8698916917540399,0.35115210533534497,0.9921259842519685,0.9843749999999999,0.7175572519083969,0.7999999999999999,0.9,0.75,0.95,0.0009064183272437245,5.960592269897461
17,1.6618471816182137,0.16085607092827559,0.3233748525381088,0.2786153582856059,0.8920158445835114,0.03492520598229021,0.8309186798447938,0.7467319627169131,0.8331350294004982,0.8949143120844084,0.8561404593366511,0.8714251048635907,0.3644479745830024,0.9921259842519685,0.9843749999999999,0.7230769230769231,0.7999999999999999,0.9,0.75,0.95,0.0008948052961315652,5.850817680358887
18,1.6601101532578468,0.15893695130944252,0.25228156382218003,0.282990800216794,0.9595978148281574,0.03151509107556194,0.8200758352150183,0.7426094202977209,0.8263577631063491,0.8966598471770718,0.86857125131832,0.874205315268369,0.33100126742712294,0.9921259842519685,0.9843749999999999,0.682170542635659,0.7999999999999999,0.85,0.7,0.95,0.0008825989231440154,6.130905866622925
19,1.556103341281414,0.15230922307819128,0.23918573651462793,0.27410769229754806,0.8846823051571846,0.029091947246342897,0.8327004280989074,0.7466523817494655,0.8303226993407009,0.8966543930269084,0.8740923115280331,0.8727707171797624,0.3430921052631579,0.9921259842519685,0.9843749999999999,0.7401574803149606,0.75,0.85,0.7,0.95,0.0008698180296234861,5.872385740280151
20,1.4761837720870972,0.14609487727284431,0.2380257723852992,0.2519471668638289,0.8341212905943394,0.029973369440995157,0.8347265123603226,0.7527671066420935,0.8362252227538293,0.8979175890244445,0.8771446462116468,0.8744058564340977,0.361600334898185,0.9921259842519685,0.9843749999999999,0.7286821705426355,0.7999999999999999,0.85,0.7,0.95,0.0008564823227814085,6.0381035804748535
21,1.4769553020596504,0.14293877221643925,0.2502236608415842,0.2974698767066002,0.7806803081184626,0.028213444049470127,0.8387199581302638,0.7573610940301728,0.8404086103898967,0.8999310465972937,0.8765416561792096,0.8787470645116728,0.3742246088325155,0.9921259842519685,0.9843749999999999,0.7343750000000001,0.7999999999999999,0.85,0.65,0.95,0.0008426123653111418,6.006206274032593
22,1.4831964895129204,0.14234935864806175,0.24527471559122205,0.24354835506528616,0.8457095436751842,0.03157262143213302,0.8341719061725491,0.7543207284678382,0.8372836097598135,0.9007262401695869,0.8725247911909156,0.8809573578595318,0.3630745246513182,0.9921259842519685,0.9843749999999999,0.7175572519083969,0.85,0.9,0.7999999999999999,0.95,0.0008282295436817903,5.887991428375244
23,1.435023471713066,0.14099289616569877,0.21698202891275287,0.24926195805892348,0.821391835808754,0.03197371761780232,0.8368496768083771,0.7590132198688485,0.8409747367866859,0.9009132755240062,0.8779649364042627,0.8858879602127513,0.3712867073343737,0.9921259842519685,0.9843749999999999,0.71875,0.85,0.85,0.75,0.95,0.0008133560351618189,6.282098054885864
24,1.4317820593714714,0.14111932646483183,0.2135212542489171,0.24577120132744312,0.825402058660984,0.029841161565855145,0.8423092657875176,0.7636583555777714,0.8457255513317277,0.9007211519474262,0.8790736763469978,0.8860291553323568,0.3888094386843046,0.9921259842519685,0.9843749999999999,0.7343750000000001,0.85,0.7999999999999999,0.75,0.95,0.0007980147736233121,6.16229510307312
25,1.4314510077238083,0.13907102309167385,0.23092325683683157,0.2522709695622325,0.8034701161086559,0.02857824822422117,0.8511587036929283,0.7705680062270234,0.8520185933165891,0.9043058192053414,0.8816162497274058,0.8865071106486299,0.4098428453267163,1.0,0.9843749999999999,0.7559055118110236,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0007822294141796054,6.1379218101501465
26,1.3855371288955212,0.1404829784296453,0.23955593397840858,0.23377146711573005,0.7663577180355787,0.026845132699236274,0.8545782015849863,0.7749279296208449,0.8556867741266178,0.905205766241554,0.8856848287928017,0.8878047074458784,0.4210164160031456,1.0,0.9843749999999999,0.7619047619047619,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0007660242967108152,5.966169595718384
27,1.3846571370959282,0.13554242998361588,0.22915841452777386,0.24877343885600567,0.7653913535177708,0.028957524918951094,0.8576404251010397,0.778620496230767,0.8588559945534435,0.9060158778995311,0.8861022062983217,0.8909249563699826,0.43143894435523283,1.0,0.9843749999999999,0.768,0.7999999999999999,0.85,0.75,0.95,0.0007494244083335083,6.003237962722778
28,1.4264910481870174,0.15036198124289513,0.2775377882644534,0.2428775387816131,0.7501663118600845,0.02773720968980342,0.8607846252760123,0.7824095222243223,0.86217843941098,0.9066087103308575,0.8876195871097684,0.8921929179363245,0.4432168735203386,0.9921259842519685,0.9843749999999999,0.7804878048780488,0.7999999999999999,0.85,0.75,0.95,0.0007324553448723783,5.943314075469971
29,1.5153048411011696,0.14454078394919634,0.22266316693276167,0.28836991358548403,0.8546704016625881,0.025302877416834235,0.8608300934975541,0.7818165191921919,0.8616843800567513,0.9063809538832016,0.8876195285132704,0.8916704438478436,0.4415951505244517,0.9921259842519685,0.9843749999999999,0.7833333333333332,0.7999999999999999,0.85,0.75,0.95,0.0007151432713933402,5.990339994430542
30,1.4778542816638947,0.14943891018629074,0.2373587591573596,0.24788879929110408,0.8379484936594963,0.026096569723449647,0.8444430693022011,0.76613494801883,0.8464197340783339,0.9026350180514908,0.8871284046692607,0.8917702080134022,0.38300616134116633,1.0,0.9843749999999999,0.736,0.85,0.7999999999999999,0.75,0.95,0.0006975148818588944,6.461254835128784
31,1.4292022660374641,0.14571798220276833,0.233524180483073,0.2499049687758088,0.7946242205798626,0.027154660201631486,0.8437966129752669,0.762499609776351,0.8426800166923683,0.9027982288226509,0.8867524696936645,0.8911767769714226,0.36927096361766587,1.0,0.9843749999999999,0.7460317460317459,0.85,0.7999999999999999,0.75,0.95,0.000679597357967972,6.268596649169922
32,1.433833286166191,0.1599832377396524,0.22732965322211385,0.2740032682195306,0.7666572704911232,0.02929914474952966,0.8435794454342754,0.7677662095350593,0.8477773746109019,0.9043029105990832,0.8875845229151015,0.8924637174331177,0.38671368719293486,1.0,0.9843749999999999,0.7230769230769231,0.85,0.7999999999999999,0.7999999999999999,0.95,0.0006614183272437247,6.105241060256958
33,1.4002609848976135,0.1499517299234867,0.24888525251299143,0.23629832128062844,0.759603776037693,0.027609571581706405,0.8479647752022099,0.7716948916762885,0.85178919074184,0.9046148625721072,0.8873398643556896,0.8926381442937734,0.4021866954835839,1.0,0.9843749999999999,0.7343750000000001,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.95,0.0006430058204338868,6.117641925811768
34,1.386787060648203,0.14035357115790248,0.26386959571391344,0.2421798831783235,0.7352942600846291,0.025448790402151644,0.8503651463284674,0.7734170277671708,0.853550227866012,0.9035784510590359,0.8863742635368933,0.894487420726183,0.4092279757465711,1.0,0.9843749999999999,0.744186046511628,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0006243882282893941,6.103907108306885
35,1.3259219080209732,0.135396515019238,0.2281519933603704,0.2373727299273014,0.7200827356427908,0.024589626118540764,0.8564604156590229,0.7784078114488117,0.858492625547295,0.9055390041374178,0.8848941088273881,0.8940897023892692,0.4291084304411714,1.0,0.9843749999999999,0.7619047619047619,0.7999999999999999,0.85,0.75,0.95,0.0006055942577879033,6.7272608280181885
36,1.3278426080942154,0.13077150750905275,0.2192014274187386,0.23156830621883273,0.7415140196681023,0.023936756304465234,0.8573345409939916,0.7793467413063981,0.8596478474108895,0.90631354942653,0.8831965279743372,0.8926788395070349,0.4351980483176905,0.9921259842519685,0.9843749999999999,0.768,0.7999999999999999,0.85,0.75,0.95,0.0005866528878697135,6.40012788772583
37,1.4553865529596806,0.14197853254154325,0.2760133841075003,0.24127654172480106,0.7913783807307482,0.023698566714301705,0.8563017485996732,0.7792776229966466,0.8594113129158979,0.9061392501430724,0.8845973709682455,0.8931093255417579,0.43326454533351083,0.9921259842519685,0.9843749999999999,0.7619047619047619,0.7999999999999999,0.7999999999999999,0.7,0.95,0.0005675933247543408,6.100222826004028
38,1.291369717568159,0.1394552025012672,0.22518042288720608,0.22971400618553162,0.6920889560133219,0.0246556835481897,0.8619933255860099,0.7828010744523619,0.8624098512697107,0.907574163686093,0.8861020121665887,0.8941491422734158,0.44337897968335,0.9921259842519685,0.9922480620155039,0.7804878048780488,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0005484449569066443,6.273832321166992
39,1.3489211574196815,0.13811174128204584,0.22405824856832623,0.23824035096913576,0.7437332682311535,0.02388770633842796,0.8633983920635186,0.7867683116199791,0.8659679996776335,0.9083689515065168,0.8864917032470969,0.8951333169825865,0.457079274743716,1.0,0.9922480620155039,0.768,0.7999999999999999,0.7999999999999999,0.7,0.95,0.000529237309721944,6.191460132598877
40,1.339792177081108,0.13849245104938745,0.2252531796693802,0.24407980125397444,0.7274602055549622,0.022532735718414187,0.8643385708633716,0.788386813168148,0.8675196701593216,0.9082620827157694,0.8861040708407647,0.8952662305690371,0.46391486854702113,1.0,0.9843749999999999,0.7741935483870968,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0005100000000000003,5.861177444458008
41,1.3120605871081352,0.13996125478297472,0.20977105619385839,0.2298930138349533,0.7278233021497726,0.023059950210154057,0.8646018215929963,0.7891227833920846,0.8681670407786799,0.9076433623017833,0.888078163655153,0.8943565641331416,0.46641304347826085,1.0,0.9843749999999999,0.7741935483870968,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0004907626902780568,5.933030843734741
42,1.2555071748793125,0.12549973977729678,0.21092674368992448,0.2232395545579493,0.6911350935697556,0.023530239472165704,0.8657323090693881,0.7896436505240993,0.8685224936886755,0.9077089005511055,0.8897415818324197,0.8940239323437554,0.4671001873691172,1.0,0.9843749999999999,0.7804878048780488,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0004715550430933563,5.71290397644043
43,1.32127520814538,0.1407916429452598,0.2216394697315991,0.23627830808982253,0.7177261132746935,0.02419836027547717,0.8667752203353664,0.7898459755441405,0.8686733905222971,0.9078854081873802,0.8900259756517385,0.89396010796789,0.4675124103695532,1.0,0.9763779527559054,0.7933884297520661,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00045240667524565993,6.081366062164307
44,1.3491237089037895,0.13521969970315695,0.2526117214001715,0.23121875850483775,0.7254877407103777,0.02292892651166767,0.8676788758553751,0.7913398614605943,0.8701375193520828,0.9082957844541072,0.8910010300589943,0.8916585092993987,0.4744041220298773,1.0,0.9843749999999999,0.7868852459016392,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0004333471121302873,6.100337743759155
45,1.2365491352975368,0.1250696424394846,0.20698996540158987,0.22573967510834336,0.6740989964455366,0.02325425622984767,0.8690591348604308,0.7939426345221963,0.8723421471476078,0.908505551215586,0.8921700503644383,0.8922560100780348,0.4828389264307258,1.0,0.9922480620155039,0.7804878048780488,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0004144057422120975,6.1460654735565186
46,1.2526596449315548,0.12738812481984496,0.21594862220808864,0.22935365280136466,0.6754261460155249,0.022715554223395884,0.8697871498158929,0.7953736670473013,0.8734333339111474,0.9085953557586007,0.893500047123873,0.8932103528091464,0.4861889124975855,1.0,0.9922480620155039,0.7804878048780488,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0003956117717106067,5.762361526489258
47,1.2541556879878044,0.13018204597756267,0.21018013078719378,0.22757616313174367,0.6817249432206154,0.022462012711912394,0.8710564246053512,0.7961342380181611,0.8740653249779036,0.9086565352751834,0.893568243200804,0.8937216737518884,0.4885904998447687,1.0,0.9922480620155039,0.7868852459016392,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0003769941795661138,6.111015796661377
48,1.3281807154417038,0.13890954153612256,0.2050285106524825,0.2771196160465479,0.7027749456465244,0.021740609023254365,0.87383541880598,0.7972559257595804,0.8750949809250957,0.9086700714583741,0.8926936343681405,0.8943418618450906,0.4933181353667164,1.0,0.9922480620155039,0.8032786885245902,0.7999999999999999,0.7999999999999999,0.7,0.95,0.00035858167275627605,6.08511757850647
49,1.235240664333105,0.12614186573773623,0.20846824208274484,0.22149179317057133,0.6747001074254513,0.022193326614797115,0.8740126012418297,0.7975691928165861,0.875210094689483,0.9089378368249645,0.8934072126220887,0.895307619415295,0.49262410240399623,1.0,0.9922480620155039,0.8032786885245902,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0003404026420320288,6.32184100151062
50,1.2237701881676912,0.12112172413617373,0.20301555283367634,0.22558024246245623,0.6695706499740481,0.022410124773159623,0.8727279498811253,0.7968736708636508,0.8744219197918663,0.9088998193398652,0.8945617037459593,0.8960774682478423,0.48795569212093626,1.0,0.9922480620155039,0.7967479674796749,0.7999999999999999,0.85,0.75,0.95,0.0003224851181411063,6.3363587856292725
51,1.2449683845043182,0.12256171414628625,0.2022725846618414,0.22451972588896751,0.6912770075723529,0.021686792373657227,0.877241894845978,0.7972925032149315,0.8748582518256778,0.9090885102632641,0.8934958062984649,0.8962687613971104,0.4903169349008865,1.0,0.9922480620155039,0.8292682926829268,0.7999999999999999,0.85,0.75,0.95,0.0003048567286066606,6.148353099822998
52,1.2710848599672318,0.12891398509964347,0.21461707167327404,0.2297673001885414,0.6934341713786125,0.021761619951575994,0.8773901584816131,0.7991796683077863,0.8764617939754287,0.9093561461179981,0.8943481254303061,0.8961854007432859,0.4968290009395553,1.0,0.9922480620155039,0.8225806451612903,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00028754465512762233,5.97654128074646
53,1.3576270043849945,0.13589398516342044,0.2565475679002702,0.23601088440045714,0.7247414831072092,0.02216549019794911,0.8728688833367053,0.7985649734628846,0.8759609177692109,0.9093228531131642,0.8939559923628283,0.8960350877192983,0.4949459606562476,1.0,0.9843749999999999,0.7967479674796749,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0002705755916664922,5.98157811164856
54,1.1900875866413116,0.11994187673553824,0.19980730139650404,0.22160647669807076,0.6443406539037824,0.02195649140048772,0.8770153379791125,0.8002212676073672,0.8774121059829973,0.9091259663867766,0.8948160692445197,0.8956751054852321,0.5012679293129408,1.0,0.9843749999999999,0.8225806451612903,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0002539757032891853,6.094262599945068
55,1.3010784909129143,0.1284727449528873,0.20498725958168507,0.2726937523111701,0.6905477289110422,0.021885047375690192,0.8771880246609415,0.8006575197264927,0.8777304468366478,0.9089710111219182,0.8952114623263998,0.8962686045699113,0.5021790008877411,1.0,0.9843749999999999,0.8225806451612903,0.7999999999999999,0.7999999999999999,0.7,0.95,0.00023777058582039506,5.9047040939331055
56,1.1986688934266567,0.12383379461243749,0.19848634954541922,0.21867674961686134,0.6532384306192398,0.022167879506014287,0.8794307326786751,0.8016923354155997,0.8786536743407658,0.9090981175761612,0.8952081696779262,0.8960363191898026,0.506426735218509,1.0,0.9843749999999999,0.8360655737704917,0.7999999999999999,0.7999999999999999,0.7,0.95,0.00022198522637668837,6.106635332107544
57,1.3044283241033554,0.13450332824140787,0.250105835031718,0.24010297376662493,0.6754130125045776,0.021516067208722234,0.8816484048511738,0.8027677343391593,0.8795711374611899,0.9089965151086816,0.8957049427744938,0.8959890032426335,0.5103804762308279,1.0,0.9843749999999999,0.8500000000000001,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0002066439648381816,5.8318376541137695
58,1.275594674050808,0.13650748180225492,0.2048019040375948,0.23570720292627811,0.694248428568244,0.021648369962349534,0.881556396929905,0.8024469985874256,0.8793623859532922,0.9092404274641492,0.8953188815582783,0.8952196836555361,0.510009001671739,1.0,0.9843749999999999,0.8500000000000001,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0001917704563182102,6.075610160827637
59,1.2167212814092636,0.1239814842119813,0.20076299738138914,0.22482574312016368,0.6629738062620163,0.02088631084188819,0.8821937828563101,0.8037813619710568,0.8804195437620491,0.9092622807990242,0.8963901641406201,0.8955108359133127,0.5139621670312701,1.0,0.9843749999999999,0.8500000000000001,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00017738763468885883,6.005956649780273
60,1.1839962899684906,0.12013443140313029,0.1944842948578298,0.21817499957978725,0.6470156740397215,0.020934474770911038,0.8805871602686528,0.8040417465807088,0.880716546768186,0.9090757855822551,0.8963165503802879,0.8948848655299702,0.5158897848303221,1.0,0.9843749999999999,0.8360655737704917,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00016351767721859187,5.9950361251831055
61,1.2175072208046913,0.127086176071316,0.19541913457214832,0.21996200876310468,0.6708898432552814,0.02075038629118353,0.8823386484609204,0.8047850269824784,0.8813942497303924,0.909024839517005,0.8957652676551897,0.8950756243404854,0.5192743764172335,1.0,0.9922480620155039,0.8403361344537814,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00015018197037651419,6.445959568023682
62,1.2369802370667458,0.11924858344718814,0.20310328574851155,0.22108824318274856,0.6894034557044506,0.02068330824840814,0.8828581775399732,0.8053424470513342,0.881806893516119,0.9087402884948589,0.8963476070528967,0.8956895337371461,0.5205923589204347,1.0,0.9922480620155039,0.8429752066115703,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00013740107685598495,6.159413576126099
63,1.194740254431963,0.12020088778808713,0.1941552977077663,0.22000786801800132,0.6562441494315863,0.02066024614032358,0.8818009879583654,0.8055348231433574,0.8819921724544333,0.908850838407172,0.8961753790023275,0.895501900605378,0.5216111745585522,1.0,0.9922480620155039,0.8333333333333333,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00012519470386843508,6.161693096160889
64,1.1678815018385649,0.12151309312321246,0.19526969804428518,0.22082854341715574,0.626071859151125,0.020991487777791917,0.8837355546994842,0.8053204346482081,0.8817993894153536,0.908899319098301,0.8967404983639568,0.8949829483528461,0.5206589727777289,1.0,0.9922480620155039,0.8500000000000001,0.7999999999999999,0.7999999999999999,0.75,0.95,0.0001135816727562759,6.586359262466431
65,1.1865037493407726,0.12237868458032608,0.1945177437737584,0.21918182889930904,0.6461951676756144,0.021151645109057426,0.8837533756360042,0.8053672885893832,0.88186474469776,0.908862635109212,0.8967252823303659,0.894712773067858,0.5211684638500972,1.0,0.9922480620155039,0.8500000000000001,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00010257988997175303,6.215054988861084
66,1.1879039630293846,0.12057721987366676,0.19295481499284506,0.21914814924821258,0.6512011848390102,0.020112960715778172,0.8829923276867504,0.8061612334109889,0.8824993549445095,0.9090105375723614,0.8972940695810679,0.8946498875140607,0.5236904389764658,1.0,0.9922480620155039,0.8403361344537814,0.7999999999999999,0.7999999999999999,0.75,0.95,9.22063194664949e-05,6.486176013946533
67,1.2638945281505585,0.12639018101617694,0.20157114043831825,0.26938924053683877,0.66254679299891,0.0199859932763502,0.8857206643196279,0.8064880396454082,0.8828201176661197,0.9088127943381134,0.8966635190431225,0.8949644841409382,0.5255113610594585,1.0,0.9922480620155039,0.8620689655172413,0.7999999999999999,0.7999999999999999,0.75,0.95,8.247695653432956e-05,6.141063451766968
68,1.1541084572672844,0.11817451333627105,0.19297577813267708,0.21961687924340367,0.6192804425954819,0.02030423958785832,0.8861379876040226,0.8073129408253247,0.8834582021878683,0.9089676611316618,0.8975310583425067,0.8948607159166755,0.5278923279104545,1.0,0.9922480620155039,0.8620689655172413,0.7999999999999999,0.7999999999999999,0.75,0.95,7.340680314769984e-05,6.034379005432129
69,1.145850334316492,0.11693496210500598,0.1905071425717324,0.21579933492466807,0.6185384355485439,0.02035232854541391,0.887173897178598,0.8076184496123948,0.8837346793456471,0.9090073261529086,0.8977544345200654,0.8943946582322966,0.5293173795443085,1.0,0.9922480620155039,0.8695652173913043,0.7999999999999999,0.7999999999999999,0.75,0.95,6.500984482571019e-05,6.239172458648682
70,1.1440886352211237,0.11691756034269929,0.19131127605214715,0.2171910791657865,0.6146508138626814,0.02008961432147771,0.8874226865947659,0.8081293018334553,0.8841953251361883,0.909042491176377,0.8976840649844452,0.8940990516332982,0.5316915995397008,1.0,0.9922480620155039,0.8695652173913043,0.7999999999999999,0.7999999999999999,0.75,0.95,5.729902906946955e-05,6.36244010925293
71,1.132205318659544,0.12193020060658455,0.1906554945744574,0.21370245004072785,0.6018979474902153,0.020096001448109746,0.8886229608019023,0.8088130739474388,0.884751418513406,0.9090338490305401,0.8978251304293168,0.8943186612290817,0.5340746551008166,1.0,0.9922480620155039,0.8771929824561402,0.75,0.7999999999999999,0.75,0.95,5.0286245397982804e-05,6.161134243011475
72,1.1603629179298878,0.12114082975313067,0.19609298883005977,0.21570077911019325,0.623493505641818,0.019674126873724163,0.8888836935006372,0.8093381699434656,0.8852033061117699,0.9091128735752928,0.8976002010302802,0.8943775948209134,0.5362620103473762,1.0,0.9922480620155039,0.8771929824561402,0.75,0.7999999999999999,0.75,0.95,4.3982307015374807e-05,6.357427597045898
73,1.1546609587967396,0.1190686016343534,0.20264723477885127,0.21396395144984126,0.6150258909910917,0.019776363275013864,0.8855956986228227,0.8097541276290371,0.8855402937919907,0.9091109663591855,0.8974882260596546,0.8947018941776753,0.5377154239196328,1.0,0.9922480620155039,0.847457627118644,0.75,0.7999999999999999,0.7,0.9,3.839693413771292e-05,6.453661680221558
74,1.1495243273675442,0.1209280351176858,0.19510589027777314,0.21899118088185787,0.6105019897222519,0.019986245431937277,0.8849394535910228,0.8101538873685077,0.885868158836166,0.9091265023833173,0.8974697055314874,0.8948425987943738,0.5391767427648523,1.0,0.9922480620155039,0.8403361344537814,0.75,0.7999999999999999,0.75,0.9,3.353873900513851e-05,6.2842698097229
