episodes,successes,total_success_rate,batch_success_rate,episodes_per_second,elapsed_s,mean_episode_reward,median_minimum_tip_distance_m,mean_maximum_uav_displacement_m,numerical_failure_rate,replay_size,gradient_updates,alpha,critic1_loss,critic2_loss,actor_loss,mean_q
104448,35,0.0003350949754901961,0.0,111.85694984970185,933.7640632999828,-5.228625297546387,0.2763178050518036,1.3408770561218262,0.0,1000000,100,0.058405935764312744,0.4838300094008446,0.48650134027004244,5.0876367568969725,-5.2212669467926025
106496,35,0.00032865084134615387,0.0,111.82228193094441,952.3683308999753,-6.711858749389648,0.23957917094230652,1.5450714826583862,0.0,1000000,100,0.05666204169392586,0.46743512332439424,0.46966150611639024,5.000415759086609,-5.132941250801086
108544,35,0.0003224498820754717,0.0,111.78845208529052,970.9768583000405,-10.752561569213867,0.2510937452316284,1.9705679416656494,0.0,1000000,100,0.05497140809893608,0.4530980262160301,0.4551753932237625,4.920171685218811,-5.048506879806519
110592,35,0.00031647858796296296,0.0,111.74468028042027,989.684696600074,-11.315971374511719,0.2330002337694168,2.047593355178833,0.0,1000000,100,0.0533379465341568,0.4398445948958397,0.4423567369580269,4.849670658111572,-4.972546873092651
112640,35,0.0003107244318181818,0.0,111.73138334046833,1008.132152599981,-7.307506561279297,0.22110016644001007,1.5993247032165527,0.0,1000000,100,0.05176471918821335,0.4194778338074684,0.4214906397461891,4.786924777030944,-4.90289077758789
114688,35,0.00030517578125,0.0,111.76389792521972,1026.1632077000104,-5.393945693969727,0.2560473084449768,1.3443357944488525,0.0,1000000,100,0.050249386578798294,0.39164660513401034,0.3942990356683731,4.7051953125,-4.814228367805481
116736,35,0.0002998218201754386,0.0,111.76425462218192,1044.484217200079,-4.375725269317627,0.33012324571609497,1.1427710056304932,0.0,1000000,100,0.04879258573055267,0.3656745445728302,0.3672610780596733,4.5602081823349,-4.6614632368087765
118784,35,0.00029465247844827585,0.0,111.77190480649986,1062.735758200055,-4.552365303039551,0.32432758808135986,1.2071638107299805,0.0,1000000,100,0.047383178025484085,0.32813735857605936,0.3303914660215378,4.425384287834167,-4.521544723510742
120832,35,0.0002896583686440678,0.0,111.72736391773537,1081.4897601000266,-4.673962593078613,0.30103424191474915,1.2430360317230225,0.0,1000000,100,0.04600970819592476,0.29835661441087724,0.3011282727122307,4.317651262283325,-4.4120562601089475
122880,35,0.0002848307291666667,0.0,111.7180449377326,1099.9118367000483,-4.871234893798828,0.33026769757270813,1.210846185684204,0.0,1000000,100,0.04466724768280983,0.2655601067841053,0.2698319938778877,4.19158091545105,-4.284927973747253
124928,35,0.00028016137295081966,0.0,111.65825745733252,1118.8424648999935,-6.407198905944824,0.29170748591423035,1.405031681060791,0.0,1000000,100,0.04336261376738548,0.24975139304995536,0.2536910143494606,4.129047684669494,-4.219543256759644
126976,35,0.0002756426411290323,0.0,111.62931805155526,1137.4789546000538,-7.863795757293701,0.2953195869922638,1.6227622032165527,0.0,1000000,100,0.04209902137517929,0.2438194438815117,0.24739444449543954,4.122095403671264,-4.208439106941223
129024,35,0.0002712673611111111,0.0,111.60353070473785,1156.0924568000482,-15.07071304321289,0.2622421681880951,2.463937759399414,0.0,1000000,100,0.040881652384996414,0.2536860823631287,0.2559132245182991,4.203397660255432,-4.2838875102996825
131072,35,0.00026702880859375,0.0,111.5954711088152,1174.527950800024,-6.608867168426514,0.322809636592865,1.4047675132751465,0.0,1000000,100,0.03971452638506889,0.24016408011317253,0.24109974563121794,4.138037738800048,-4.211004114151001
133120,35,0.00026292067307692306,0.0,111.60806299388871,1192.745366499992,-6.794550895690918,0.3567306697368622,1.4284292459487915,0.0,1000000,100,0.038588397204875946,0.23501405924558638,0.23524392724037171,4.116706790924073,-4.184599928855896
135168,35,0.0002589370265151515,0.0,111.6324830991086,1210.8303627000423,-7.14356803894043,0.4172993302345276,1.4205608367919922,0.0,1000000,100,0.037503138184547424,0.21769666999578477,0.21823456808924674,4.0662010741233825,-4.128323879241943
137216,35,0.0002550722947761194,0.0,111.66308402458635,1228.8394253000151,-7.45613431930542,0.5539735555648804,1.412471055984497,0.0,1000000,100,0.0364503376185894,0.19220986872911452,0.19350274324417113,3.9329487562179564,-3.9915501284599304
139264,35,0.00025132123161764703,0.0,111.66901286753131,1247.1140956999734,-6.693593978881836,0.5018022060394287,1.3352510929107666,0.0,1000000,100,0.03541233018040657,0.1496063394844532,0.14950966581702232,3.7422143173217775,-3.8026055335998534
141312,35,0.00024767889492753625,0.0,111.6590076778933,1265.5673997000558,-7.0993475914001465,0.3505515158176422,1.424446940422058,0.0,1000000,100,0.03438546136021614,0.1457645031809807,0.1452424681186676,3.782670521736145,-3.8454195713996886
143360,35,0.000244140625,0.0,111.64988654994475,1284.0138439000584,-7.455809593200684,0.29949823021888733,1.5101380348205566,0.0,1000000,100,0.03338034078478813,0.14456478789448737,0.14520439587533474,3.8281197142601013,-3.8906218647956847
145408,35,0.00024070202464788733,0.0,111.59996716086206,1302.939451500075,-7.6024169921875,0.23469652235507965,1.6259913444519043,0.0,1000000,100,0.032396335154771805,0.15902574300765993,0.1598038363456726,3.930617687702179,-3.9932674050331114
147456,35,0.00023735894097222222,0.0,111.59411180970142,1321.3600396000547,-10.282071113586426,0.24381883442401886,1.9275786876678467,0.0,1000000,100,0.03144194930791855,0.18889358133077622,0.19025739654898643,4.131131715774536,-4.191709637641907
149504,35,0.00023410744863013697,0.0,111.56323047682443,1340.0831023000646,-10.289070129394531,0.22227710485458374,1.9726730585098267,0.0,1000000,100,0.030517099425196648,0.20816166177392006,0.20998450219631196,4.3164967918396,-4.3745527267456055
151552,35,0.00023094383445945946,0.0,111.56716143271389,1358.3925418000435,-6.681168556213379,0.21764355897903442,1.4866122007369995,0.0,1000000,100,0.029631314799189568,0.21830493971705436,0.22026778683066367,4.386647849082947,-4.439480872154236
153600,35,0.00022786458333333334,0.0,111.5856579543171,1376.5209867999656,-5.551731109619141,0.3262645900249481,1.2696449756622314,0.0,1000000,100,0.02878016047179699,0.21981996074318885,0.22225081458687782,4.3546234178543095,-4.403014173507691
155648,35,0.00022486636513157894,0.0,111.61692381369808,1394.4838711000048,-6.572211742401123,0.47736263275146484,1.3052301406860352,0.0,1000000,100,0.027965182438492775,0.20696984559297563,0.20816023960709573,4.2506220293045045,-4.293452157974243
157696,35,0.00022194602272727272,0.0,111.6155203950682,1412.8501075999811,-6.132658004760742,0.5365196466445923,1.2069436311721802,0.0,1000000,100,0.027180593460798264,0.18321542993187903,0.1837146982550621,4.059647357463836,-4.0988603734970095
159744,35,0.0002191005608974359,0.0,111.60879652845237,1431.2850328000495,-5.443904876708984,0.5120505690574646,1.1283183097839355,0.0,1000000,100,0.026408547535538673,0.15290894404053687,0.15468220844864844,3.937490484714508,-3.9773892664909365
161792,35,0.00021632713607594935,0.0,111.59863153648506,1449.76688130002,-4.176922798156738,0.4786927103996277,0.9468299746513367,0.0,1000000,100,0.02565488964319229,0.1318157098442316,0.13267958730459214,3.798179428577423,-3.8368901300430296
163840,36,0.0002197265625,0.00048828125,111.59770931127743,1468.130493100034,-5.388230323791504,0.37057602405548096,1.1928550004959106,0.0,1000000,100,0.024920178577303886,0.15205922842025757,0.1540020687878132,3.775295796394348,-3.813089861869812
165888,36,0.00021701388888888888,0.0,111.55322791273116,1487.0748529999983,-5.533816337585449,0.35167407989501953,1.2704930305480957,0.0,1000000,100,0.024202389642596245,0.16407752178609372,0.16537833623588086,3.790447142124176,-3.8277580451965334
167936,36,0.0002143673780487805,0.0,111.52278024025456,1505.844811600051,-5.547180652618408,0.2712230682373047,1.290062427520752,0.0,1000000,100,0.02349959686398506,0.16284377947449685,0.16406747415661813,3.8861573219299315,-3.9235342860221865
169984,36,0.00021178463855421687,0.0,111.45493518599078,1525.1365919000236,-10.566852569580078,0.2834005057811737,1.997483491897583,0.0,1000000,100,0.02281794138252735,0.15820028655231,0.15930148765444754,3.947792627811432,-3.9832840180397033
172032,36,0.00020926339285714285,0.0,111.44484466748789,1543.6514853000408,-5.708830833435059,0.2525222599506378,1.244873285293579,0.0,1000000,100,0.02215586043894291,0.166546987593174,0.16834333270788193,4.046540052890777,-4.080915288925171
174080,36,0.0002068014705882353,0.0,111.43509621334907,1562.1649365000194,-5.516458511352539,0.2455885112285614,1.2020516395568848,0.0,1000000,100,0.021513188257813454,0.16148466736078262,0.16216933682560922,4.115791387557984,-4.148758640289307
176128,36,0.0002043968023255814,0.0,111.44207451110508,1580.4443767999765,-8.333822250366211,0.2362852245569229,1.6354801654815674,0.0,1000000,100,0.02089565247297287,0.16326066002249717,0.16392366960644722,4.167642750740051,-4.197432312965393
178176,36,0.00020204741379310345,0.0,111.42783837531432,1599.025904100039,-4.858190059661865,0.380249947309494,1.205104112625122,0.0,1000000,100,0.02030237764120102,0.17093555197119714,0.1723844088613987,4.171141810417176,-4.197838497161865
180224,36,0.00019975142045454547,0.0,111.43294209504896,1617.3314337000484,-5.294319152832031,0.42730945348739624,1.1333377361297607,0.0,1000000,100,0.019719431176781654,0.13997661642730236,0.14143068060278893,4.031791450977326,-4.0592348098754885
182272,36,0.0001975070224719101,0.0,111.43289984332877,1635.7108202000381,-8.761439323425293,0.17760016024112701,1.8009862899780273,0.0,1000000,100,0.019156066700816154,0.15318916827440263,0.15465385273098944,4.1201950716972355,-4.1454903030395505
184320,36,0.0001953125,0.0,111.43758513309469,1654.020048800041,-6.755252361297607,0.2633221745491028,1.5104706287384033,0.0,1000000,100,0.01861295849084854,0.15188892379403116,0.15349362492561341,4.074311866760254,-4.097251071929931
186368,36,0.00019316620879120878,0.0,111.43049930323428,1672.5043966000667,-7.824350357055664,0.3138984143733978,1.700226902961731,0.0,1000000,100,0.018086614087224007,0.13514529347419738,0.13696887224912643,3.9877934408187867,-4.009262096881867
188416,36,0.00019106657608695653,0.0,111.40831163663442,1691.2203159000492,-9.088464736938477,0.30405354499816895,1.7941704988479614,0.0,1000000,100,0.01758035458624363,0.11809472277760506,0.11851815551519394,3.9637037110328674,-3.982501571178436
190464,36,0.00018901209677419354,0.0,111.39838693051249,1709.755457399995,-12.430156707763672,0.28779202699661255,2.1171836853027344,0.0,1000000,100,0.01708604395389557,0.13858358070254326,0.1390296608954668,4.191790256500244,-4.21023581981659
192512,36,0.00018700132978723404,0.0,111.40309781595812,1728.066847100039,-9.398456573486328,0.27564820647239685,1.8202579021453857,0.0,1000000,100,0.016604769974946976,0.1200915252417326,0.12219648569822311,4.097863719463349,-4.11536370754242
194560,36,0.0001850328947368421,0.0,111.43306025893682,1745.9809462999692,-10.588798522949219,0.2898370623588562,1.9476635456085205,0.0,1000000,100,0.01613868772983551,0.11845583595335483,0.12066819719970226,4.159639678001404,-4.175539865493774
196608,36,0.00018310546875,0.0,111.45230364896373,1764.0550582000287,-9.638053894042969,0.2902233302593231,1.87148916721344,0.0,1000000,100,0.01568853296339512,0.11878654472529888,0.12019701816141605,4.254826769828797,-4.269059433937072
198656,36,0.00018121778350515465,0.0,111.4338962361824,1782.725065800012,-7.895817756652832,0.3241609036922455,1.7312030792236328,0.0,1000000,100,0.015254178084433079,0.1176365226507187,0.11912873640656471,4.286318116188049,-4.298592448234558
200704,36,0.0001793686224489796,0.0,111.41209725682297,1801.4560801000334,-7.086780071258545,0.4016572833061218,1.673530101776123,0.0,1000000,100,0.01482933759689331,0.09759978853166103,0.09901643320918083,4.142703666687011,-4.154997725486755
202752,36,0.0001775568181818182,0.0,111.41494653703406,1819.7917452000547,-6.540436267852783,0.26985180377960205,1.6725789308547974,0.0,1000000,100,0.014417161233723164,0.10185224652290344,0.1026493962854147,4.149203696250916,-4.160093150138855
204800,36,0.00017578125,0.0,111.399849227668,1838.4225959000178,-4.978947639465332,0.21550294756889343,1.381881594657898,0.0,1000000,100,0.01402001827955246,0.11161818228662014,0.11267541043460369,4.172747397422791,-4.181888375282288
206848,36,0.0001740408415841584,0.0,111.38236438175294,1857.0983040999854,-15.791597366333008,0.28290244936943054,2.6858606338500977,0.0,1000000,100,0.013635401614010334,0.136364988014102,0.13806215390563012,4.278214259147644,-4.285876293182373
208896,36,0.00017233455882352942,0.0,111.3683175075764,1875.7219708000775,-4.794826984405518,0.46660882234573364,1.1942338943481445,0.0,1000000,100,0.013275760225951672,0.1441774672269821,0.1451327894628048,4.235548095703125,-4.2389166021347044
210944,36,0.0001706614077669903,0.0,111.37496922372185,1893.998278700048,-4.344326972961426,0.4945559799671173,0.9959168434143066,0.0,1000000,100,0.012933206744492054,0.14055032454431057,0.13962050393223763,4.190974636077881,-4.191337580680847
212992,36,0.0001690204326923077,0.0,111.37733906069354,1912.345920599997,-4.8116888999938965,0.4907168745994568,1.0313787460327148,0.0,1000000,100,0.012603049166500568,0.1238014618307352,0.1238575278967619,4.095803668498993,-4.09466374874115
215040,36,0.0001674107142857143,0.0,111.38535227582518,1930.5949625000358,-3.9436991214752197,0.5746518969535828,0.8577495813369751,0.0,1000000,100,0.012278808280825615,0.09937518559396268,0.09947511807084083,3.9102999114990236,-3.90887056350708
217088,38,0.0001750442216981132,0.0009765625,111.40254913316714,1948.6807230999693,-5.303402900695801,0.45931217074394226,1.1432209014892578,0.0,1000000,100,0.011943336576223373,0.15209360636770725,0.15275428511202335,3.688890879154205,-3.6916973185539246
219136,38,0.00017340829439252336,0.0,111.36141089384908,1967.7911607000278,-4.262375354766846,0.44563329219818115,0.9167881011962891,0.0,1000000,100,0.011608624830842018,0.10283195622265338,0.10236591935157775,3.7095988607406616,-3.713497214317322
221184,38,0.00017180266203703704,0.0,111.32337156289266,1986.8604129999876,-5.025664329528809,0.29722297191619873,1.1171795129776,0.0,1000000,100,0.011283922009170055,0.13554859578609466,0.13486351601779462,3.75200718164444,-3.7550822591781614
223232,38,0.00017022649082568808,0.0,111.32512920145525,2005.2256090000737,-6.312326908111572,0.22746197879314423,1.4179503917694092,0.0,1000000,100,0.01097037736326456,0.11712215490639209,0.1161259365081787,3.863175766468048,-3.8652610659599302
225280,38,0.00016867897727272727,0.0,111.31007599988234,2023.895842100028,-7.230523109436035,0.1720222383737564,1.6617562770843506,0.0,1000000,100,0.0106739467009902,0.17605723172426224,0.1747235570847988,4.125471811294556,-4.125102648735046
227328,38,0.00016715934684684685,0.0,111.28679897021843,2042.7220667999936,-10.319063186645508,0.2561686336994171,1.8105040788650513,0.0,1000000,100,0.01039023045450449,0.1376363953948021,0.13606054693460465,4.3667534780502315,-4.364766659736634
229376,38,0.00016566685267857144,0.0,111.29272374176999,2061.015242399997,-10.799009323120117,0.22305798530578613,1.8536558151245117,0.0,1000000,100,0.010127742774784565,0.156031481474638,0.15625231772661208,4.631409673690796,-4.625589280128479
231424,38,0.0001642007743362832,0.0,111.31074336494177,2079.0805361999664,-8.457820892333984,0.1930418461561203,1.4651882648468018,0.0,1000000,100,0.00988039094954729,0.1799314224720001,0.180068529099226,4.7788739585876465,-4.770753283500671
233472,38,0.00016276041666666666,0.0,111.3071450867153,2097.5472851999803,-3.8496785163879395,0.2985410988330841,1.162217140197754,0.0,1000000,100,0.009650016203522682,0.17985961705446243,0.17835324704647065,4.690632109642029,-4.6794548606872555
235520,38,0.00016134510869565216,0.0,111.3247369779675,2115.6124541000463,-3.5353810787200928,0.3578045666217804,1.010982632637024,0.0,1000000,100,0.009430731646716595,0.1654541228711605,0.1647639349102974,4.4455921459198,-4.432641520500183
237568,38,0.0001599542025862069,0.0,111.33111934557334,2133.8867461000336,-4.254497528076172,0.4471914768218994,1.2652921676635742,0.0,1000000,100,0.009209997951984406,0.1499375109374523,0.14834480494260788,4.198271107673645,-4.186279578208923
239616,38,0.00015858707264957266,0.0,111.32404280123765,2152.4191357999807,-5.862326622009277,0.4378748834133148,1.4671707153320312,0.0,1000000,100,0.00897974893450737,0.12466043524444104,0.12277254238724708,3.8921551632881166,-3.882809739112854
241664,38,0.00015724311440677965,0.0,111.31356273522124,2171.0202608000254,-8.215566635131836,0.3652869462966919,1.8154816627502441,0.0,1000000,100,0.008742532692849636,0.08977672882378102,0.0884308598935604,3.766168122291565,-3.7590756702423094
243712,38,0.00015592174369747898,0.0,111.29389377858536,2189.805673300056,-9.341375350952148,0.3542293310165405,1.957808256149292,0.0,1000000,100,0.008513648994266987,0.08222782500088215,0.08094549357891083,3.794801609516144,-3.78656329870224
245760,38,0.00015462239583333333,0.0,111.28525673444906,2208.3787845000625,-8.43907642364502,0.29386401176452637,1.8481957912445068,0.0,1000000,100,0.008287014439702034,0.07797961652278901,0.0772029260545969,3.9574938797950745,-3.950159683227539
247808,38,0.00015334452479338843,0.0,111.27432967643705,2227.0006093999837,-8.629623413085938,0.2461988776922226,1.75319504737854,0.0,1000000,100,0.008066904731094837,0.07853773318231105,0.07734877564013004,4.049772279262543,-4.041849536895752
